timestamp,data
2025-10-15T19:04:45.548511,"{""target"": ""8.8.8.8"", ""rtt_ms"": 95.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:04:46.727741,"{""target"": ""8.8.8.8"", ""rtt_ms"": 143.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 48.0, ""sample_index"": 1}"
2025-10-15T19:10:28.917074,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:10:29.933612,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T19:11:07.278207,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:11:08.312606,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T19:14:49.344827,"{""target"": ""8.8.8.8"", ""rtt_ms"": 40.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:14:50.614407,"{""target"": ""8.8.8.8"", ""rtt_ms"": 235.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 195.0, ""sample_index"": 1}"
2025-10-15T19:15:24.728717,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:15:25.759044,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T19:15:38.894670,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:15:39.928917,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T19:24:32.637011,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:24:33.667600,"{""target"": ""127.0.0.1"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T19:50:07.406580,"{""target"": ""8.8.8.8"", ""rtt_ms"": 252.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T19:50:08.663264,"{""target"": ""8.8.8.8"", ""rtt_ms"": 233.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 19.0, ""sample_index"": 1}"
2025-10-15T20:02:31.107405,"{""target"": ""8.8.8.8"", ""rtt_ms"": 252.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T20:02:32.400663,"{""target"": ""8.8.8.8"", ""rtt_ms"": 264.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 12.0, ""sample_index"": 1}"
2025-10-15T20:04:34.507013,"{""target"": ""8.8.8.8"", ""rtt_ms"": 260.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T20:04:35.585343,"{""target"": ""8.8.8.8"", ""rtt_ms"": 44.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 216.0, ""sample_index"": 1}"
2025-10-15T20:06:59.705719,"{""target"": ""8.8.8.8"", ""rtt_ms"": 125.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T20:07:01.000504,"{""target"": ""8.8.8.8"", ""rtt_ms"": 264.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 139.0, ""sample_index"": 1}"
2025-10-15T16:22:41.558415+00:00,"{""target"": ""8.8.8.8"", ""rtt_ms"": 183.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T16:22:42.866163+00:00,"{""target"": ""8.8.8.8"", ""rtt_ms"": 281.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 98.0, ""sample_index"": 2}"
2025-10-15T16:25:33.009904+00:00,"{""target"": ""10.253.21.196"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T16:25:34.043253+00:00,"{""target"": ""10.253.21.196"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T16:26:01.006542+00:00,"{""target"": ""10.253.21.196"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T16:26:02.036022+00:00,"{""target"": ""10.253.21.196"", ""rtt_ms"": 1.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 1}"
2025-10-15T16:30:56.029296+00:00,"{""target"": ""8.8.8.8"", ""rtt_ms"": 44.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
2025-10-15T16:30:57.107748+00:00,"{""target"": ""8.8.8.8"", ""rtt_ms"": 38.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 6.0, ""sample_index"": 1}"
2025-10-15T16:34:41.741354+00:00,"{""target"": ""8.8.8.8"", ""rtt_ms"": 62.0, ""loss_pct_window"": 0.0, ""jitter_ms_window"": 0.0, ""sample_index"": 0}"
