timestamp,data
2025-10-15T00:47:41.769614,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.99"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
2025-10-15T00:50:54.864634,"{""target"": ""8.8.8.8"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.98"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""192.168.174.156"", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""209.85.175.48"", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""72.14.232.71"", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""142.251.55.225"", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""[8.8.8.8]"", ""rtt_ms"": null}]}"
2025-10-15T00:52:50.274399,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.98"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
2025-10-15T00:56:15.880735,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.98"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""*"", ""rtt_ms"": null}]}"
2025-10-15T00:59:37.389389,"{""target"": ""8.8.8.8"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.99"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""192.168.174.158"", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""209.85.175.48"", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""72.14.232.71"", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""142.251.55.225"", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""[8.8.8.8]"", ""rtt_ms"": null}]}"
2025-10-15T01:03:37.769420,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.98"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
2025-10-15T01:04:01.769591,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.98"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
2025-10-15T01:09:09.275668,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.99"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
2025-10-15T01:14:24.788921,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.99"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
2025-10-15T01:14:24.792932,"{""target"": ""192.168.1.1"", ""hops"": [{""hop"": 1, ""ip"": ""10.253.21.41"", ""rtt_ms"": null}, {""hop"": 2, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 3, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 4, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 5, ""ip"": ""192.168.227.99"", ""rtt_ms"": null}, {""hop"": 6, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 7, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 8, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 9, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 10, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 11, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 12, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 13, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 14, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 15, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 16, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 17, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 18, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 19, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 20, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 21, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 22, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 23, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 24, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 25, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 26, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 27, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 28, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 29, ""ip"": ""out."", ""rtt_ms"": null}, {""hop"": 30, ""ip"": ""out."", ""rtt_ms"": null}]}"
